step,train_loss,val_loss,best_val_loss
0,6.367413520812988,6.382784366607666,6.382784366607666
100,5.229313850402832,5.315106391906738,5.315106391906738
200,4.523695945739746,4.787916660308838,4.787916660308838
300,4.0260114669799805,4.3226213455200195,4.3226213455200195
400,3.676175594329834,4.041205406188965,4.041205406188965
500,3.5312423706054688,3.9629883766174316,3.9629883766174316
600,3.3933467864990234,3.855116367340088,3.855116367340088
700,3.2400612831115723,3.795351028442383,3.795351028442383
800,3.1163852214813232,3.7113871574401855,3.7113871574401855
900,3.0417895317077637,3.632854461669922,3.632854461669922
1000,2.8838043212890625,3.5901153087615967,3.5901153087615967
1100,2.8188538551330566,3.5552055835723877,3.5552055835723877
1200,2.720259189605713,3.4578299522399902,3.4578299522399902
1300,2.6886277198791504,3.4341652393341064,3.4341652393341064
1400,2.5767040252685547,3.3840994834899902,3.3840994834899902
1500,2.5226199626922607,3.3488502502441406,3.3488502502441406
1600,2.4130892753601074,3.313570737838745,3.313570737838745
1700,2.4007649421691895,3.306675672531128,3.306675672531128
1800,2.2816648483276367,3.244452953338623,3.244452953338623
1900,2.2965331077575684,3.225032329559326,3.225032329559326
2000,2.219165802001953,3.2189559936523438,3.2189559936523438
500,3.481062650680542,3.959920883178711,3.959920883178711
600,3.379802703857422,3.8301186561584473,3.8301186561584473
700,3.23909330368042,3.753908157348633,3.753908157348633
800,3.103799343109131,3.6811912059783936,3.6811912059783936
900,3.0515637397766113,3.6004440784454346,3.6004440784454346
1000,2.9269297122955322,3.5697078704833984,3.5697078704833984
1100,2.8199515342712402,3.6048901081085205,3.5697078704833984
1200,2.7268154621124268,3.4977195262908936,3.4977195262908936
1300,2.6351630687713623,3.4151394367218018,3.4151394367218018
1400,2.5594818592071533,3.4210426807403564,3.4151394367218018
1500,2.5435502529144287,3.367854356765747,3.367854356765747
1600,2.4402694702148438,3.3169217109680176,3.3169217109680176
1700,2.399418354034424,3.316833972930908,3.316833972930908
1800,2.329437732696533,3.262877941131592,3.262877941131592
1900,2.2791388034820557,3.1931889057159424,3.1931889057159424
2000,2.2183568477630615,3.1891188621520996,3.1891188621520996
2100,2.158468723297119,3.2033143043518066,3.1891188621520996
2200,2.122166633605957,3.2412643432617188,3.1891188621520996
2300,2.047394275665283,3.143986463546753,3.143986463546753
2400,2.0012025833129883,3.153834104537964,3.143986463546753
2500,1.9785197973251343,3.1793198585510254,3.143986463546753
2600,1.996037244796753,3.0664944648742676,3.0664944648742676
2700,1.8589427471160889,3.0834438800811768,3.0664944648742676
2800,1.9272186756134033,3.049778699874878,3.049778699874878
2900,1.8379443883895874,3.0179221630096436,3.0179221630096436
3000,1.853087067604065,3.00532603263855,3.00532603263855
3100,1.773491621017456,2.9738214015960693,2.9738214015960693
3200,1.7891855239868164,3.0238449573516846,2.9738214015960693
3300,1.7470893859863281,3.0089921951293945,2.9738214015960693
3400,1.7109272480010986,2.9052531719207764,2.9052531719207764
3500,1.6885219812393188,3.0144236087799072,2.9052531719207764
3600,1.6715443134307861,2.9235634803771973,2.9052531719207764
3700,1.6293443441390991,3.0045578479766846,2.9052531719207764
3800,1.6306896209716797,2.8931283950805664,2.8931283950805664
3900,1.5691462755203247,2.9971871376037598,2.8931283950805664
4000,1.543567419052124,2.929365396499634,2.8931283950805664
4100,1.5713727474212646,2.960566759109497,2.8931283950805664
4200,1.568030595779419,2.8989834785461426,2.8931283950805664
4300,1.5491116046905518,2.8686256408691406,2.8686256408691406
4400,1.5170406103134155,2.817650318145752,2.817650318145752
4500,1.534004807472229,2.9478464126586914,2.817650318145752
4600,1.4527883529663086,2.9194085597991943,2.817650318145752
4700,1.4974666833877563,2.8416826725006104,2.817650318145752
4800,1.3977415561676025,2.883089303970337,2.817650318145752
4900,1.4723694324493408,2.956420660018921,2.817650318145752
5000,1.4047086238861084,2.9258503913879395,2.817650318145752
5100,1.3954479694366455,2.876908302307129,2.817650318145752
5200,1.3983744382858276,2.8795676231384277,2.817650318145752
5300,1.3388311862945557,2.888700485229492,2.817650318145752
5400,1.357267141342163,2.909226417541504,2.817650318145752
5500,1.3750245571136475,2.9660496711730957,2.817650318145752
5600,1.3477165699005127,2.93693470954895,2.817650318145752
5700,1.382136344909668,2.8243162631988525,2.817650318145752
5800,1.3148140907287598,2.8564505577087402,2.817650318145752
5900,1.282190203666687,2.8422012329101562,2.817650318145752
6000,1.2678166627883911,2.846902847290039,2.817650318145752
6100,1.277497410774231,2.8595919609069824,2.817650318145752
6200,1.2408324480056763,2.8178834915161133,2.817650318145752
6300,1.238149881362915,2.84718656539917,2.817650318145752
6400,1.2368909120559692,2.821531057357788,2.817650318145752
