step,train_loss,val_loss,best_val_loss
0,4.849863529205322,4.906084060668945,4.906084060668945
100,3.0441036224365234,2.9600963592529297,2.9600963592529297
200,2.686534881591797,2.6471009254455566,2.6471009254455566
300,2.5746989250183105,2.469470500946045,2.469470500946045
400,2.411175012588501,2.3722569942474365,2.3722569942474365
500,2.38120698928833,2.3592400550842285,2.3592400550842285
600,2.3911781311035156,2.339984893798828,2.339984893798828
700,2.3481154441833496,2.325485944747925,2.325485944747925
800,2.301967144012451,2.3128867149353027,2.3128867149353027
900,2.256542205810547,2.2018980979919434,2.2018980979919434
1000,2.2069785594940186,2.1773242950439453,2.1773242950439453
1100,2.153691291809082,2.1588096618652344,2.1588096618652344
1200,2.097418785095215,2.0754852294921875,2.0754852294921875
1300,2.091992139816284,2.03890061378479,2.03890061378479
1400,2.0323376655578613,2.032227039337158,2.032227039337158
1500,2.026674747467041,1.991783857345581,1.991783857345581
1600,1.9502395391464233,1.9928375482559204,1.991783857345581
1700,1.9410083293914795,1.9337066411972046,1.9337066411972046
1800,1.8903589248657227,1.8813318014144897,1.8813318014144897
1900,1.8930394649505615,1.8976268768310547,1.8813318014144897
2000,1.8823257684707642,1.8841899633407593,1.8813318014144897
2100,1.8157211542129517,1.866168737411499,1.866168737411499
2200,1.762510895729065,1.7899434566497803,1.7899434566497803
2300,1.7471120357513428,1.8204660415649414,1.7899434566497803
2400,1.726244568824768,1.7746007442474365,1.7746007442474365
2500,1.7070026397705078,1.775893211364746,1.7746007442474365
2600,1.6948766708374023,1.7293026447296143,1.7293026447296143
2700,1.6711031198501587,1.7211382389068604,1.7211382389068604
2800,1.6671104431152344,1.739419937133789,1.7211382389068604
2900,1.6412336826324463,1.7261953353881836,1.7211382389068604
3000,1.6211578845977783,1.7261940240859985,1.7211382389068604
3100,1.6134300231933594,1.7217937707901,1.7211382389068604
3200,1.6223968267440796,1.6716476678848267,1.6716476678848267
